race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,1,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,30,1+3+6+9+11  (13+14),3:17 1-5 Split | 22:56 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,2,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,53,5+7+10+15+16  (30),1:52 1-5 Split | 24:07 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,3,Leland (CC),https://ca.milesplit.com/teams/12234-leland-cc,88,2+12+17+22+35  (43),7:51 1-5 Split | 25:27 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,4,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,109,4+21+24+29+31  (34+39),5:03 1-5 Split | 26:01 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,5,Pioneer (CC),https://ca.milesplit.com/teams/17524-pioneer-cc,129,18+20+23+32+36  (38),5:31 1-5 Split | 27:20 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,6,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,140,19+25+26+33+37  (42),5:25 1-5 Split | 27:44 Avg
839105,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839105/formatted/,7,Westmont (CC),https://ca.milesplit.com/teams/17893-westmont-cc,144,8+27+28+40+41  (44),9:03 1-5 Split | 28:28 Avg
839107,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839107/formatted/,1,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,19,1+3+4+5+6  (9+12),5:22 1-5 Split | 24:48 Avg
839107,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839107/formatted/,2,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,46,2+7+10+13+14  (15+19),7:36 1-5 Split | 26:57 Avg
839107,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839107/formatted/,3,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,70,8+11+16+17+18  (20),5:55 1-5 Split | 30:06 Avg
839103,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839103/formatted/,1,Evergreen Valley (CC),https://ca.milesplit.com/teams/17002-evergreen-valley-cc,35,2+4+6+9+14  (16+20),2:58 1-5 Split | 20:28 Avg
839103,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839103/formatted/,2,Piedmont Hills (CC),https://ca.milesplit.com/teams/17517-piedmont-hills-cc,54,3+8+10+12+21  (25),4:22 1-5 Split | 21:21 Avg
839103,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839103/formatted/,3,Pioneer (CC),https://ca.milesplit.com/teams/17524-pioneer-cc,63,5+11+13+15+19  (22+23),3:20 1-5 Split | 21:50 Avg
839103,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839103/formatted/,4,Prospect (CC),https://ca.milesplit.com/teams/12235-prospect-cc,67,1+7+17+18+24  (26),7:27 1-5 Split | 21:48 Avg
839104,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839104/formatted/,1,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,28,2+3+6+8+9  (10),1:26 1-5 Split | 19:08 Avg
839104,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839104/formatted/,2,Leland (CC),https://ca.milesplit.com/teams/12234-leland-cc,54,4+5+13+14+18  (23),2:40 1-5 Split | 20:15 Avg
839104,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839104/formatted/,3,Westmont (CC),https://ca.milesplit.com/teams/17893-westmont-cc,68,1+7+19+20+21,4:21 1-5 Split | 20:53 Avg
839104,https://ca.milesplit.com/meets/445954-mhal-2-2022/results/839104/formatted/,4,Santa Teresa,https://ca.milesplit.com/teams/17670-santa-teresa,71,11+12+15+16+17  (22),1:32 1-5 Split | 20:49 Avg
