race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,11,Pleasant Grove (SJ),https://ca.milesplit.com/teams/17530-pleasant-grove-sj,276,17+28+32+93+106  (112),6:28 1-5 Split | 18:01 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,12,Del Campo (SJ),https://ca.milesplit.com/teams/12174-del-campo-sj,311,24+49+71+77+90  (99),3:54 1-5 Split | 17:56 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,13,Casa Roble Fundamental (SJ),https://ca.milesplit.com/teams/17955-casa-roble-fundamental-sj,311,40+47+63+76+85,2:45 1-5 Split | 17:57 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,14,Center (SJ),https://ca.milesplit.com/teams/16847-center-sj,354,58+59+68+81+88  (100+103),1:50 1-5 Split | 18:31 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,15,Lincoln (SJ),https://ca.milesplit.com/teams/17247-lincoln-sj,420,57+79+82+98+104  (110),3:31 1-5 Split | 19:34 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,16,Kennedy (John F.) (SJ),https://ca.milesplit.com/teams/17192-kennedy-john-f-sj,433,10+95+108+109+111,9:16 1-5 Split | 21:15 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,17,Western Sierra Collegiate Academy (SJ),https://ca.milesplit.com/teams/27069-western-sierra-collegiate-academy-sj,441,70+83+92+94+102  (107),2:47 1-5 Split | 19:50 Avg
386000,https://ca.milesplit.com/meets/214032-oakmont-invitational-2015/results/386000/formatted/,18,Marysville (SJ),https://ca.milesplit.com/teams/17310-marysville-sj,480,87+91+96+101+105,2:18 1-5 Split | 20:38 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,1,Campolindo (NC),https://ca.milesplit.com/teams/14678-campolindo-nc,63,3+4+11+22+23  (32+42),1:03 1-5 Split | 18:25 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,2,Cathedral Catholic (SD),https://ca.milesplit.com/teams/16843-cathedral-catholic-sd,128,18+20+26+28+36  (59+70),0:34 1-5 Split | 19:04 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,3,University City (SD),https://ca.milesplit.com/teams/12210-university-city-sd,130,8+16+17+44+45  (88+92),1:20 1-5 Split | 19:02 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,4,Dana Hills (SS),https://ca.milesplit.com/teams/15863-dana-hills-ss,172,6+9+48+53+56  (66+85),1:47 1-5 Split | 19:12 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,5,Willow Glen (CC),https://ca.milesplit.com/teams/12187-willow-glen-cc,205,31+33+34+39+68  (107+125),0:52 1-5 Split | 19:32 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,6,South Torrance (SS),https://ca.milesplit.com/teams/17724-south-torrance-ss,235,21+27+37+63+87  (108+120),1:30 1-5 Split | 19:36 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,7,Montgomery (NC),https://ca.milesplit.com/teams/654-montgomery-nc,253,1+13+30+73+136  (164+171),4:44 1-5 Split | 19:27 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,8,La Costa Canyon (SD),https://ca.milesplit.com/teams/17202-la-costa-canyon-sd,255,2+15+43+81+114  (123+128),3:25 1-5 Split | 19:30 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,9,Sage Creek (SD),https://ca.milesplit.com/teams/39074-sage-creek-sd,263,19+24+65+76+79  (102),1:29 1-5 Split | 19:43 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,10,Ponderosa (SJ),https://ca.milesplit.com/teams/14686-ponderosa-sj,328,35+47+67+82+97  (106+151),1:23 1-5 Split | 20:04 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,11,Yorba Linda (SS),https://ca.milesplit.com/teams/23671-yorba-linda-ss,328,12+41+69+89+117  (124+143),2:49 1-5 Split | 20:00 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,12,Northgate (NC),https://ca.milesplit.com/teams/17432-northgate-nc,331,25+51+71+75+109  (115+149),1:53 1-5 Split | 20:05 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,13,Shadow Hills (SS),https://ca.milesplit.com/teams/27116-shadow-hills-ss,355,7+38+78+113+119  (122+137),3:14 1-5 Split | 20:06 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,14,West Torrance (SS),https://ca.milesplit.com/teams/17885-west-torrance-ss,380,49+72+74+91+94  (105+126),0:57 1-5 Split | 20:18 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,15,Maria Carrillo (NC),https://ca.milesplit.com/teams/16833-maria-carrillo-nc,392,52+54+93+95+98  (112+129),0:58 1-5 Split | 20:22 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,16,Placer (SJ),https://ca.milesplit.com/teams/16130-placer-sj,396,14+64+77+103+138  (147+170),3:25 1-5 Split | 20:23 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,17,Corona del Mar (SS),https://ca.milesplit.com/teams/15239-corona-del-mar-ss,398,5+58+84+121+130  (135+140),3:45 1-5 Split | 20:18 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,18,Moorpark (SS),https://ca.milesplit.com/teams/17374-moorpark-ss,410,40+83+86+100+101  (110+111),1:19 1-5 Split | 20:24 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,19,Leland (CC),https://ca.milesplit.com/teams/12234-leland-cc,478,50+80+90+127+131  (146+168),2:05 1-5 Split | 20:49 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,20,Chico (NS),https://ca.milesplit.com/teams/16865-chico-ns,489,61+62+99+133+134  (139+156),1:52 1-5 Split | 20:54 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,21,Lowell (SF),https://ca.milesplit.com/teams/17275-lowell-sf,496,10+96+104+142+144  (148+150),3:51 1-5 Split | 20:54 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,22,Independence (CC),https://ca.milesplit.com/teams/17150-independence-cc,522,29+60+116+158+159  (160+165),4:21 1-5 Split | 21:28 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,23,El Dorado (SJ),https://ca.milesplit.com/teams/16979-el-dorado-sj,552,46+55+141+153+157  (161),3:38 1-5 Split | 21:38 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,24,Wasco (CS),https://ca.milesplit.com/teams/17865-wasco-cs,629,57+118+145+154+155  (166+167),3:14 1-5 Split | 22:01 Avg
866502,https://ca.milesplit.com/meets/488521-cif-state-cross-country-championships-2022/results/866502/formatted/,25,Bernstein (Helen) (LA),https://ca.milesplit.com/teams/21299-bernstein-helen-la,778,132+152+162+163+169  (172),3:59 1-5 Split | 23:39 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,1,San Juan Hills (SS),https://ca.milesplit.com/teams/17641-san-juan-hills-ss,47,3+4+8+12+20  (23+24),1:53 1-5 Split | 22:50 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,2,Capistrano Valley (SS),https://ca.milesplit.com/teams/16825-capistrano-valley-ss,65,10+11+13+15+16  (17+42),0:29 1-5 Split | 23:31 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,3,Aliso Niguel (SS),https://ca.milesplit.com/teams/16395-aliso-niguel-ss,66,5+6+14+19+22  (27+30),2:04 1-5 Split | 23:17 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,4,Dana Hills (SS),https://ca.milesplit.com/teams/15863-dana-hills-ss,91,2+7+25+26+31  (35+41),4:26 1-5 Split | 23:49 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,5,Trabuco Hills (SS),https://ca.milesplit.com/teams/12218-trabuco-hills-ss,113,1+9+33+34+36  (38+39),5:59 1-5 Split | 24:34 Avg
846288,https://ca.milesplit.com/meets/493916-cvaa-preview-2022/results/846288/formatted/,6,El Toro (SS),https://ca.milesplit.com/teams/16158-el-toro-ss,128,18+21+28+29+32  (37+40),1:55 1-5 Split | 24:54 Avg
